
0) Value  : -161.21554
128) Smooth : 130.38746
129) Smooth : 132.76880
130) Smooth : 134.73046
131) Smooth : 136.73736
132) Smooth : 138.48472
133) Smooth : 140.43534
134) Smooth : 142.49027
135) Smooth : 144.37321
136) Smooth : 146.27970
137) Smooth : 148.06067
138) Smooth : 149.08438
139) Smooth : 151.05110
140) Smooth : 153.02303
141) Smooth : 155.08326
142) Smooth : 157.22809
143) Smooth : 158.75056
144) Smooth : 159.88237
145) Smooth : 161.43447
146) Smooth : 163.11975
147) Smooth : 164.21562
148) Smooth : 165.63056
149) Smooth : 165.88151
150) Smooth : 167.33922
151) Smooth : 167.17941
152) Smooth : 167.47738
153) Smooth : 168.56274
154) Smooth : 169.80498
155) Smooth : 170.16445
156) Smooth : 171.05230
157) Smooth : 171.57232
158) Smooth : 171.68115
159) Smooth : 171.51772
160) Smooth : 171.17935
161) Smooth : 172.25163
162) Smooth : 172.60033
163) Smooth : 172.05254
164) Smooth : 171.94594
165) Smooth : 171.72445
166) Smooth : 170.81742
167) Smooth : 170.95986
168) Smooth : 170.26277
169) Smooth : 170.39265
170) Smooth : 169.25582
171) Smooth : 167.87488
172) Smooth : 166.63527
173) Smooth : 165.69655
174) Smooth : 165.07030
175) Smooth : 163.91492
176) Smooth : 163.56834
177) Smooth : 162.74636
178) Smooth : 162.07506
179) Smooth : 160.56956
180) Smooth : 160.06934
181) Smooth : 158.53050
182) Smooth : 157.13070
183) Smooth : 155.97999
184) Smooth : 153.95556
185) Smooth : 153.20529
186) Smooth : 151.13376
187) Smooth : 148.67966
188) Smooth : 146.82474
189) Smooth : 145.77398
190) Smooth : 143.35423
191) Smooth : 141.91619
192) Smooth : 140.12652
193) Smooth : 139.04705
194) Smooth : 136.95361
195) Smooth : 134.35299
196) Smooth : 132.61837
197) Smooth : 131.27445
198) Smooth : 129.60362
199) Smooth : 127.52804
200) Smooth : 125.84874
201) Smooth : 123.29352
202) Smooth : 120.77160
203) Smooth : 118.08620
204) Smooth : 115.39224
205) Smooth : 112.54875
206) Smooth : 109.90690
207) Smooth : 106.80605
208) Smooth : 103.27996
209) Smooth : 101.18806
210) Smooth : 98.49217
211) Smooth : 95.68373
212) Smooth : 92.79328
213) Smooth : 89.26446
214) Smooth : 86.64602
215) Smooth : 83.63004
216) Smooth : 80.81565
217) Smooth : 78.27148
218) Smooth : 75.28153
219) Smooth : 71.17598
220) Smooth : 68.23588
221) Smooth : 65.34680
222) Smooth : 63.14475
223) Smooth : 60.50802
224) Smooth : 57.64139
225) Smooth : 54.70534
226) Smooth : 51.09258
227) Smooth : 47.54002
228) Smooth : 44.04765
229) Smooth : 40.70032
230) Smooth : 36.95828
231) Smooth : 33.05150
232) Smooth : 28.72888
233) Smooth : 25.01859
234) Smooth : 21.16025
235) Smooth : 17.38433
236) Smooth : 13.86716
237) Smooth : 10.31757
238) Smooth : 7.36866
239) Smooth : 3.85300
240) Smooth : 0.37404
241) Smooth : -3.20170
242) Smooth : -6.49331
243) Smooth : -10.11778
244) Smooth : -13.17600
245) Smooth : -16.82846
246) Smooth : -20.25395
247) Smooth : -24.44054
248) Smooth : -28.00141
249) Smooth : -31.37324
250) Smooth : -34.01696
251) Smooth : -37.33022
252) Smooth : -41.23742
253) Smooth : -44.64809
254) Smooth : -47.93203
255) Smooth : -50.46371
256) Smooth : -53.67639
257) Smooth : -56.11773
258) Smooth : -59.14199
259) Smooth : -62.32455
260) Smooth : -66.07512
261) Smooth : -68.74110
262) Smooth : -71.07185
263) Smooth : -73.83676
264) Smooth : -77.23055
265) Smooth : -80.34551
266) Smooth : -82.86141
267) Smooth : -85.99386
268) Smooth : -88.91120
269) Smooth : -91.72063
270) Smooth : -94.60633
271) Smooth : -97.35885
272) Smooth : -100.74174
273) Smooth : -103.35659
274) Smooth : -105.69059
275) Smooth : -108.49645
276) Smooth : -111.41510
277) Smooth : -113.39821
278) Smooth : -116.12426
279) Smooth : -118.46965
280) Smooth : -120.57912
281) Smooth : -123.86452
282) Smooth : -125.25844
283) Smooth : -127.99451
284) Smooth : -130.66861
285) Smooth : -132.55096
286) Smooth : -135.02207
287) Smooth : -138.01884
288) Smooth : -139.69341
289) Smooth : -142.05593
290) Smooth : -145.02374
291) Smooth : -146.27198
292) Smooth : -149.12306
293) Smooth : -151.11703
294) Smooth : -152.65100
295) Smooth : -154.79632
296) Smooth : -155.72562
297) Smooth : -156.74308
298) Smooth : -158.02094
299) Smooth : -158.91469
300) Smooth : -159.49096
301) Smooth : -160.14268
302) Smooth : -161.07186
303) Smooth : -161.61721
304) Smooth : -162.65499
305) Smooth : -163.43860
306) Smooth : -165.14389
307) Smooth : -165.77343
308) Smooth : -166.58788
309) Smooth : -167.75295
310) Smooth : -168.83728
311) Smooth : -169.86394
312) Smooth : -170.25286
313) Smooth : -170.57986
314) Smooth : -171.01548
315) Smooth : -171.22595
316) Smooth : -171.12668
317) Smooth : -171.91217
318) Smooth : -172.03745
319) Smooth : -171.77837
320) Smooth : -171.84506
321) Smooth : -172.08843
322) Smooth : -171.19230
323) Smooth : -171.18193
324) Smooth : -170.32717
325) Smooth : -169.78589
326) Smooth : -169.60756
327) Smooth : -168.57004
328) Smooth : -168.13459
329) Smooth : -166.72375
330) Smooth : -165.29738
331) Smooth : -163.46092
332) Smooth : -162.63938
333) Smooth : -161.22525
334) Smooth : -160.92007
335) Smooth : -160.53246
336) Smooth : -159.46794
337) Smooth : -158.86588
338) Smooth : -157.31239
339) Smooth : -156.45525
340) Smooth : -155.02043
341) Smooth : -153.90777
342) Smooth : -152.91391
343) Smooth : -151.17969
344) Smooth : -149.24439
345) Smooth : -146.60506
346) Smooth : -143.86626
347) Smooth : -141.24179
348) Smooth : -140.04354
349) Smooth : -138.05902
350) Smooth : -136.05555
351) Smooth : -134.00397
352) Smooth : -131.49174
353) Smooth : -129.63316
354) Smooth : -126.73973
355) Smooth : -124.63968
356) Smooth : -122.62608
357) Smooth : -120.56442
358) Smooth : -117.50235
359) Smooth : -114.84244
360) Smooth : -111.84853
361) Smooth : -109.14427
362) Smooth : -106.82074
363) Smooth : -104.32618
364) Smooth : -101.85708
365) Smooth : -99.55760
366) Smooth : -97.02089
367) Smooth : -93.83176
368) Smooth : -91.28435
369) Smooth : -88.49595
370) Smooth : -86.51708
371) Smooth : -83.52251
372) Smooth : -79.91970
373) Smooth : -76.86233
374) Smooth : -74.05023
375) Smooth : -71.28519
376) Smooth : -68.35141
377) Smooth : -65.61288
378) Smooth : -62.21374
379) Smooth : -58.60009
380) Smooth : -54.89368
381) Smooth : -51.70560
382) Smooth : -48.59946
383) Smooth : -45.45302
384) Smooth : -41.51917
385) Smooth : -37.12690
386) Smooth : -32.69795
387) Smooth : -28.92806
388) Smooth : -25.02418
389) Smooth : -22.50674
390) Smooth : -19.18794
391) Smooth : -15.49708
392) Smooth : -12.14989
393) Smooth : -8.30029
394) Smooth : -4.55903
395) Smooth : -1.85239
396) Smooth : 1.72382
397) Smooth : 4.75432
398) Smooth : 7.89158
399) Smooth : 11.94703
400) Smooth : 15.94195
401) Smooth : 19.35944
402) Smooth : 22.82042
403) Smooth : 26.17722
404) Smooth : 28.68796
405) Smooth : 32.76149
406) Smooth : 34.83556
407) Smooth : 38.90257
408) Smooth : 42.42957
409) Smooth : 46.23456
410) Smooth : 49.82183
411) Smooth : 52.68390
412) Smooth : 55.52205
413) Smooth : 58.71819
414) Smooth : 61.66688
415) Smooth : 64.04250
416) Smooth : 68.03638
417) Smooth : 70.44614
418) Smooth : 73.58703
419) Smooth : 75.87825
420) Smooth : 78.59717
421) Smooth : 81.61971
422) Smooth : 85.17466
423) Smooth : 88.11772
424) Smooth : 91.63273
425) Smooth : 95.32530
426) Smooth : 98.29877
427) Smooth : 101.36465
428) Smooth : 103.92945
429) Smooth : 107.68975
430) Smooth : 109.58415
431) Smooth : 111.99335
432) Smooth : 114.65256
433) Smooth : 116.74484
434) Smooth : 119.17467
435) Smooth : 120.84878
436) Smooth : 122.94839
437) Smooth : 125.54391
438) Smooth : 127.91792
439) Smooth : 128.74610
440) Smooth : 131.33179
441) Smooth : 134.25370
442) Smooth : 136.70116
443) Smooth : 139.27855
444) Smooth : 141.48249
445) Smooth : 143.45460
446) Smooth : 145.67918
447) Smooth : 146.98684
448) Smooth : 148.45747
449) Smooth : 150.73180
450) Smooth : 152.86029
451) Smooth : 154.73532
452) Smooth : 155.70881
453) Smooth : 157.53355
454) Smooth : 158.80488
455) Smooth : 160.55003
456) Smooth : 161.25398
457) Smooth : 163.28224
458) Smooth : 164.30098
459) Smooth : 165.36944
460) Smooth : 165.60028
461) Smooth : 166.38018
462) Smooth : 167.40349
463) Smooth : 167.64861
464) Smooth : 167.57988
465) Smooth : 168.27540
466) Smooth : 168.67710
467) Smooth : 168.92138
468) Smooth : 169.55712
469) Smooth : 169.41648
470) Smooth : 169.47512
471) Smooth : 169.02410
472) Smooth : 168.41179
473) Smooth : 168.88782
474) Smooth : 170.03498
475) Smooth : 170.07404
476) Smooth : 169.88374
477) Smooth : 169.84559
478) Smooth : 169.19582
479) Smooth : 169.37432
480) Smooth : 169.17930
481) Smooth : 168.81516
482) Smooth : 169.38900
483) Smooth : 167.82305
484) Smooth : 167.17553
485) Smooth : 166.32234
486) Smooth : 165.97854
487) Smooth : 164.37117
488) Smooth : 164.15773
489) Smooth : 163.13879
490) Smooth : 162.29861
491) Smooth : 161.72995
492) Smooth : 159.22610
493) Smooth : 159.00631
494) Smooth : 156.27826
495) Smooth : 154.11897
496) Smooth : 152.31385
497) Smooth : 150.88768
498) Smooth : 148.14731
499) Smooth : 146.96069
500) Smooth : 145.54552
501) Smooth : 143.21468
502) Smooth : 142.25077
503) Smooth : 139.92226
504) Smooth : 138.92486
505) Smooth : 137.03994
506) Smooth : 135.66293
507) Smooth : 133.51792
508) Smooth : 131.54927
509) Smooth : 128.52415
510) Smooth : 126.56653
511) Smooth : 124.42451
512) Smooth : 122.38624
513) Smooth : 119.75126
514) Smooth : 116.96253
515) Smooth : 115.23554
516) Smooth : 112.68782
517) Smooth : 110.32014
518) Smooth : 108.10144
519) Smooth : 105.11010
520) Smooth : 101.80925
521) Smooth : 98.29619
522) Smooth : 94.53060
523) Smooth : 91.19281
524) Smooth : 88.05470
525) Smooth : 85.46292
526) Smooth : 82.17613
527) Smooth : 78.82898
528) Smooth : 76.25682
529) Smooth : 73.05381
530) Smooth : 69.78763
531) Smooth : 67.46755
532) Smooth : 65.09408
533) Smooth : 61.70158
534) Smooth : 58.86969
535) Smooth : 54.49316
536) Smooth : 50.20180
537) Smooth : 46.78772
538) Smooth : 42.31237
539) Smooth : 39.69263
540) Smooth : 36.81565
541) Smooth : 33.26564
542) Smooth : 29.38179
543) Smooth : 26.38631
544) Smooth : 22.46136
545) Smooth : 19.14313
546) Smooth : 16.53544
547) Smooth : 13.36844
548) Smooth : 10.54664
549) Smooth : 6.67865
550) Smooth : 2.78882
551) Smooth : -0.31217
552) Smooth : -3.81278
553) Smooth : -6.93624
554) Smooth : -10.13269
555) Smooth : -13.20336
556) Smooth : -16.57214
557) Smooth : -20.33192
558) Smooth : -23.08803
559) Smooth : -26.33344
560) Smooth : -29.64519
561) Smooth : -34.23246
562) Smooth : -37.32491
563) Smooth : -40.55090
564) Smooth : -43.78384
565) Smooth : -47.49844
566) Smooth : -51.20422
567) Smooth : -54.87979
568) Smooth : -58.80334
569) Smooth : -62.44999
570) Smooth : -65.77086
571) Smooth : -68.67240
572) Smooth : -72.17005
573) Smooth : -75.71293
574) Smooth : -78.23320
575) Smooth : -81.09841
576) Smooth : -84.07957
577) Smooth : -86.82597
578) Smooth : -90.05230
579) Smooth : -92.96753
580) Smooth : -96.24236
581) Smooth : -98.42134
582) Smooth : -101.24054
583) Smooth : -103.93837
584) Smooth : -108.10087
585) Smooth : -110.93575
586) Smooth : -113.21501
587) Smooth : -115.52717
588) Smooth : -117.85755
589) Smooth : -120.02170
590) Smooth : -121.42186
591) Smooth : -124.17766
592) Smooth : -126.02188
593) Smooth : -128.87263
594) Smooth : -130.33287
595) Smooth : -132.78516
596) Smooth : -135.91118
597) Smooth : -138.12039
598) Smooth : -140.54490
599) Smooth : -141.96075
600) Smooth : -144.01233
601) Smooth : -146.34481
602) Smooth : -148.54898
603) Smooth : -149.61149
604) Smooth : -151.62432
605) Smooth : -152.97280
606) Smooth : -153.72473
607) Smooth : -155.33450
608) Smooth : -156.22247
609) Smooth : -158.31330
610) Smooth : -159.91566
611) Smooth : -160.67054
612) Smooth : -162.18986
613) Smooth : -163.59431
614) Smooth : -164.53334
615) Smooth : -165.07397
616) Smooth : -166.32836
617) Smooth : -166.91140
618) Smooth : -167.97534
619) Smooth : -168.48424
620) Smooth : -168.82666
621) Smooth : -169.15651
622) Smooth : -169.96744
623) Smooth : -169.88060
624) Smooth : -170.53148
625) Smooth : -171.11420
626) Smooth : -171.23124
627) Smooth : -171.04165
628) Smooth : -171.20674
629) Smooth : -171.16488
630) Smooth : -171.48656
631) Smooth : -172.00111
632) Smooth : -170.79961
633) Smooth : -170.55385
634) Smooth : -169.25916
635) Smooth : -168.62308
636) Smooth : -167.75176
637) Smooth : -167.62667
638) Smooth : -167.02997
639) Smooth : -166.85861
640) Smooth : -166.83074
641) Smooth : -165.28718
642) Smooth : -164.66155
643) Smooth : -163.47247
644) Smooth : -162.78121
645) Smooth : -161.56794
646) Smooth : -160.59035
647) Smooth : -159.24301
648) Smooth : -157.91175
649) Smooth : -155.84825
650) Smooth : -154.26006
651) Smooth : -153.27075
652) Smooth : -152.27236
653) Smooth : -151.75121
654) Smooth : -149.68559
655) Smooth : -148.59510
656) Smooth : -147.14747
657) Smooth : -145.70954
658) Smooth : -142.98766
659) Smooth : -140.41234
660) Smooth : -137.89554
661) Smooth : -135.51640
662) Smooth : -132.95887
663) Smooth : -130.22425
664) Smooth : -128.78242
665) Smooth : -126.23119
666) Smooth : -123.31274
667) Smooth : -120.47502
668) Smooth : -118.58255
669) Smooth : -116.44801
670) Smooth : -113.57665
671) Smooth : -110.46667
672) Smooth : -108.11899
673) Smooth : -104.71280
674) Smooth : -101.81434
675) Smooth : -99.60316
676) Smooth : -97.09785
677) Smooth : -93.98898
678) Smooth : -91.19814
679) Smooth : -88.84547
680) Smooth : -85.81019
681) Smooth : -83.74273
682) Smooth : -80.62702
683) Smooth : -78.28742
684) Smooth : -75.10432
685) Smooth : -71.65337
686) Smooth : -68.54313
687) Smooth : -65.07402
688) Smooth : -62.40115
689) Smooth : -58.53887
690) Smooth : -55.49407
691) Smooth : -51.60551
692) Smooth : -48.35396
693) Smooth : -44.73956
694) Smooth : -40.71114
695) Smooth : -37.07487
696) Smooth : -34.28764
697) Smooth : -31.57772
698) Smooth : -28.20641
699) Smooth : -25.76261
700) Smooth : -22.89778
701) Smooth : -19.82327
702) Smooth : -16.29670
703) Smooth : -12.24739
704) Smooth : -9.08602
705) Smooth : -5.82715
706) Smooth : -1.45882
707) Smooth : 2.34882
708) Smooth : 7.30405
709) Smooth : 11.29750
710) Smooth : 14.90092
711) Smooth : 18.05871
712) Smooth : 22.46497
713) Smooth : 25.40836
714) Smooth : 28.93347
715) Smooth : 32.49454
716) Smooth : 35.92974
717) Smooth : 39.52922
718) Smooth : 42.00172
719) Smooth : 45.01094
720) Smooth : 48.59500
721) Smooth : 51.71925
722) Smooth : 54.78067
723) Smooth : 58.41782
724) Smooth : 60.98196
725) Smooth : 64.64947
726) Smooth : 67.72663
727) Smooth : 70.96097
728) Smooth : 74.21280
729) Smooth : 77.57851
730) Smooth : 80.08311
731) Smooth : 83.36049
732) Smooth : 85.70072
733) Smooth : 88.07063
734) Smooth : 91.40552
735) Smooth : 94.80186
736) Smooth : 97.21967
737) Smooth : 99.43544
738) Smooth : 102.02810
739) Smooth : 104.24963
740) Smooth : 106.83687
741) Smooth : 109.40744
742) Smooth : 111.92613
743) Smooth : 113.86114
744) Smooth : 116.73028
745) Smooth : 118.62637
746) Smooth : 121.56612
747) Smooth : 124.02642
748) Smooth : 126.55976
749) Smooth : 129.32518
750) Smooth : 132.62556
751) Smooth : 135.35696
752) Smooth : 137.81765
753) Smooth : 140.57241
754) Smooth : 142.13384
755) Smooth : 144.38508
756) Smooth : 145.76172
757) Smooth : 147.52674
758) Smooth : 149.13759
759) Smooth : 151.02335
760) Smooth : 152.28287
761) Smooth : 153.67435
762) Smooth : 155.16861
763) Smooth : 156.65089
764) Smooth : 158.03549
765) Smooth : 158.90294
766) Smooth : 160.58705
767) Smooth : 161.90843
768) Smooth : 163.30768
769) Smooth : 164.83002
770) Smooth : 165.04941
771) Smooth : 165.49664
772) Smooth : 166.71741
773) Smooth : 167.01693
774) Smooth : 168.03010
775) Smooth : 168.53610
776) Smooth : 169.08879
777) Smooth : 169.30282
778) Smooth : 169.77803
779) Smooth : 170.04445
780) Smooth : 170.61861
781) Smooth : 171.82510
782) Smooth : 170.98168
783) Smooth : 170.86059
784) Smooth : 171.08661
785) Smooth : 171.02194
786) Smooth : 170.90245
787) Smooth : 170.83541
788) Smooth : 169.64714
789) Smooth : 168.78677
790) Smooth : 168.71412
791) Smooth : 167.61348
792) Smooth : 167.41096
793) Smooth : 166.96132
794) Smooth : 165.88422
795) Smooth : 164.96563
796) Smooth : 163.95398
797) Smooth : 163.23707
798) Smooth : 162.68438
799) Smooth : 161.48516
800) Smooth : 160.48148
801) Smooth : 159.52116
802) Smooth : 158.01574
803) Smooth : 157.19011
804) Smooth : 156.32020
805) Smooth : 155.77877
806) Smooth : 154.58160
807) Smooth : 152.84904
808) Smooth : 151.75425
809) Smooth : 150.72533
810) Smooth : 148.32183
811) Smooth : 146.24542
812) Smooth : 144.80820
813) Smooth : 143.35848
814) Smooth : 140.36412
815) Smooth : 138.41218
816) Smooth : 136.41553
817) Smooth : 134.25307
818) Smooth : 132.16614
819) Smooth : 129.65849
820) Smooth : 127.53071
821) Smooth : 124.85278
822) Smooth : 122.55455
823) Smooth : 118.84195
824) Smooth : 116.53232
825) Smooth : 113.05699
826) Smooth : 110.39639
827) Smooth : 107.45370
828) Smooth : 104.53782
829) Smooth : 101.99248
830) Smooth : 99.16713
831) Smooth : 96.79197
832) Smooth : 93.46291
833) Smooth : 90.73307
834) Smooth : 87.89866
835) Smooth : 84.90054
836) Smooth : 81.38197
837) Smooth : 78.93150
838) Smooth : 75.74742
839) Smooth : 72.36636
840) Smooth : 70.12179
841) Smooth : 67.64046
842) Smooth : 64.81147
843) Smooth : 61.68403
844) Smooth : 58.61752
845) Smooth : 54.84617
846) Smooth : 51.88143
847) Smooth : 48.39226
848) Smooth : 44.59917
849) Smooth : 41.61478
850) Smooth : 38.05897
851) Smooth : 34.33319
852) Smooth : 31.18396
853) Smooth : 28.73516
854) Smooth : 24.90077
855) Smooth : 22.74546
856) Smooth : 19.28177
857) Smooth : 16.13914
858) Smooth : 13.31581
859) Smooth : 9.47843
860) Smooth : 5.56459
861) Smooth : 1.73365
862) Smooth : -2.00344
863) Smooth : -6.01413
864) Smooth : -9.02958
865) Smooth : -12.78260
866) Smooth : -15.72505
867) Smooth : -18.97683
868) Smooth : -21.80113
869) Smooth : -25.76554
870) Smooth : -28.55073
871) Smooth : -31.45982
872) Smooth : -34.17081
873) Smooth : -37.42980
874) Smooth : -40.64243
875) Smooth : -44.38581
876) Smooth : -48.23847
877) Smooth : -51.98120
878) Smooth : -56.29756
879) Smooth : -59.22728
880) Smooth : -62.98479
881) Smooth : -66.69583
882) Smooth : -70.84887
883) Smooth : -73.92210
884) Smooth : -76.83046
885) Smooth : -79.01117
886) Smooth : -82.37981
887) Smooth : -85.46219
888) Smooth : -88.22907
889) Smooth : -91.08439
890) Smooth : -94.44784
891) Smooth : -96.76634
892) Smooth : -99.17529
893) Smooth : -101.93233
894) Smooth : -105.60895
895) Smooth : -108.93003
896) Smooth : -111.60426
897) Smooth : -113.88645
898) Smooth : -116.17412
899) Smooth : -118.61884
900) Smooth : -120.47056
901) Smooth : -123.31029
902) Smooth : -125.93653
903) Smooth : -128.89672
904) Smooth : -130.29490
905) Smooth : -132.05118
906) Smooth : -133.78098
907) Smooth : -135.89844
908) Smooth : -138.23431
909) Smooth : -140.10789
910) Smooth : -142.74154
911) Smooth : -145.42024
912) Smooth : -146.92527
913) Smooth : -148.09237
914) Smooth : -150.38262
915) Smooth : -152.84328
916) Smooth : -154.17248
917) Smooth : -155.60529
918) Smooth : -156.99418
919) Smooth : -159.08897
920) Smooth : -159.92336
921) Smooth : -160.59842
922) Smooth : -161.38990
923) Smooth : -162.44825
924) Smooth : -163.01163
925) Smooth : -163.65732
926) Smooth : -164.97803
927) Smooth : -165.45478
928) Smooth : -165.85114
929) Smooth : -166.32371
930) Smooth : -166.88641
931) Smooth : -167.31837
932) Smooth : -168.02730
933) Smooth : -169.12609
934) Smooth : -169.87712
935) Smooth : -169.99459
936) Smooth : -170.13355
937) Smooth : -171.33970
938) Smooth : -171.25441
939) Smooth : -171.29067
940) Smooth : -171.04258
941) Smooth : -171.40513
942) Smooth : -171.15250
943) Smooth : -170.26275
944) Smooth : -170.15971
945) Smooth : -170.10169
946) Smooth : -169.86346
947) Smooth : -169.22110
948) Smooth : -168.83412
949) Smooth : -167.68240
950) Smooth : -166.75016
951) Smooth : -165.70482
952) Smooth : -165.09658
953) Smooth : -163.81784
954) Smooth : -162.38809
955) Smooth : -161.48871
956) Smooth : -160.77948
957) Smooth : -158.96370
958) Smooth : -158.13612
959) Smooth : -157.69582
960) Smooth : -156.54605
961) Smooth : -154.44912
962) Smooth : -152.95235
963) Smooth : -152.47887
964) Smooth : -150.29370
965) Smooth : -147.99007
966) Smooth : -145.44374
967) Smooth : -144.26599
968) Smooth : -142.17658
969) Smooth : -139.81561
970) Smooth : -137.52248
971) Smooth : -135.58741
972) Smooth : -133.44486
973) Smooth : -131.27996
974) Smooth : -129.32489
975) Smooth : -127.36898
976) Smooth : -125.41599
977) Smooth : -123.09229
978) Smooth : -120.34990
979) Smooth : -117.90621
980) Smooth : -115.88760
981) Smooth : -113.10988
982) Smooth : -110.50712
983) Smooth : -106.82267
984) Smooth : -104.15967
985) Smooth : -101.85925
986) Smooth : -98.40772
987) Smooth : -95.23004
988) Smooth : -93.34120
989) Smooth : -89.80220
990) Smooth : -86.55309
991) Smooth : -83.74070
992) Smooth : -80.29038
993) Smooth : -77.33195
994) Smooth : -74.52231
995) Smooth : -70.80649
996) Smooth : -68.24238
997) Smooth : -65.61238
998) Smooth : -61.84088
999) Smooth : -59.55409
1000) Smooth : -56.03880
1001) Smooth : -52.76360
1002) Smooth : -49.77725
1003) Smooth : -46.64358
1004) Smooth : -43.86094
1005) Smooth : -40.27931
1006) Smooth : -36.88109
1007) Smooth : -32.85906
1008) Smooth : -29.20747
1009) Smooth : -25.43997
1010) Smooth : -22.69222
1011) Smooth : -20.11830
1012) Smooth : -17.05913
1013) Smooth : -13.25474
1014) Smooth : -8.88084



Mean of Smoothed Data:-9.68666
RMS of Smoothed Data:121.08594
Amplitude of Smoothed Data:171.24137











-161.21554
-167.43151
-165.73408
-166.57577
-176.08814
-168.59265
-172.68374
-165.73471
-176.90481
-171.98849
-174.09376
-176.01149
-174.22791
-165.28073
-171.51709
-166.86452
-163.76073
-172.00988
-177.38163
-173.18552
-174.31983
-173.50112
-170.78019
-163.12010
-165.69690
-160.05714
-160.63219
-160.82439
-159.04354
-154.78788
-154.78533
-154.61339
-158.99293
-160.50117
-156.99102
-154.98743
-146.91685
-149.25575
-151.30601
-144.32608
-148.74242
-145.45495
-142.30342
-138.58247
-133.93896
-129.16819
-127.61503
-127.50123
-132.38340
-121.20427
-118.62924
-115.87420
-120.94707
-118.72712
-113.94602
-107.52352
-105.16490
-103.20586
-101.10760
-99.89021
-98.64214
-94.69929
-87.13041
-88.05726
-83.28226
-76.33062
-77.81496
-73.57289
-79.67700
-68.62057
-65.04881
-67.56009
-59.74333
-53.57642
-52.25475
-50.48424
-47.02875
-41.75595
-37.86639
-33.80427
-32.25597
-35.91813
-25.09059
-20.27075
-16.53998
-15.29317
-8.67991
-12.17388
-7.74951
-6.28184
-6.18598
5.40708
12.34403
3.66843
14.33674
21.69533
26.97428
23.06680
28.84862
35.01645
38.72367
40.04857
45.31357
47.47275
46.92581
55.57854
60.04239
52.67414
61.52720
65.29607
66.71328
70.35902
78.65645
75.42413
83.64981
89.82506
85.38119
90.95696
88.08281
93.21449
98.17077
96.75949
109.61007
104.55216
110.95402
116.15324
117.79198
120.20903
118.81838
120.69783
128.00431
128.93422
128.96025
128.71650
136.62293
131.31963
136.25923
145.54130
142.63176
140.31453
148.07323
146.40781
148.46645
149.26587
155.45226
150.38459
154.06890
155.77836
162.29898
160.03388
168.67555
167.85602
163.69122
160.58397
170.97320
167.23741
165.02762
169.92771
164.80850
174.61099
167.07744
170.83570
174.54491
173.00633
174.56786
176.11590
170.22789
171.01601
163.17419
171.22723
177.80032
174.32268
169.06701
171.94035
172.35290
167.04567
171.65225
164.04513
164.47292
159.85894
163.99092
161.92656
159.67980
165.67791
160.79910
163.57985
163.43243
157.33213
149.41794
154.85675
148.60248
147.92856
148.17270
145.43365
153.29641
142.86451
138.89143
138.78292
138.91040
130.65924
134.22207
130.03186
137.37799
124.49924
127.29026
125.51824
125.45224
122.07465
118.15461
113.86625
108.66985
104.81270
110.52392
97.55963
98.85546
99.09966
94.44377
86.81377
97.23564
86.90733
80.58538
75.90826
75.23570
71.37529
68.69559
70.95583
69.00198
56.91434
56.18007
57.50635
51.69463
53.88772
48.86839
42.70900
39.33511
34.82820
33.47637
21.99065
22.70673
20.08603
12.62678
10.66152
11.76551
4.12556
1.57593
-0.34351
-2.01956
-7.49839
-12.44990
-14.70359
-23.13056
-22.25456
-24.47923
-26.45660
-34.94870
-34.59839
-43.88551
-43.10707
-46.16824
-41.14077
-56.26316
-61.32651
-58.58595
-59.29598
-60.26551
-66.72520
-68.29890
-73.34963
-77.99389
-78.64643
-82.92300
-84.63395
-86.23507
-93.23394
-91.41514
-91.88420
-99.62340
-102.52304
-106.08819
-107.50335
-110.44821
-118.46282
-112.38359
-116.57397
-119.47372
-121.07069
-119.45449
-129.78362
-129.54204
-128.59802
-143.30222
-132.40207
-139.74425
-143.31502
-138.29723
-145.78173
-149.42217
-146.52941
-153.16721
-158.27613
-155.78454
-160.91295
-159.68395
-158.65471
-159.75035
-155.07479
-159.59674
-159.30805
-162.10467
-164.03882
-162.30172
-170.20478
-165.13742
-169.03252
-167.58646
-172.12768
-165.89215
-167.45259
-173.75531
-174.88213
-172.56833
-174.09406
-168.40737
-173.38868
-169.69122
-171.13499
-173.74700
-168.70537
-171.16454
-175.54901
-175.00209
-165.13272
-168.30368
-164.84107
-164.27844
-169.35166
-163.37183
-164.35090
-157.05608
-161.28536
-156.63744
-156.91735
-154.16235
-161.78932
-160.40232
-158.70648
-157.35117
-148.81599
-148.48475
-146.93714
-145.51078
-146.97880
-136.82011
-142.43635
-134.00901
-131.31848
-131.10644
-136.83349
-128.63955
-126.90243
-124.99504
-121.85652
-118.23429
-113.50205
-113.00851
-111.18248
-110.48978
-106.21284
-102.04044
-96.96330
-97.95253
-98.62121
-93.28861
-88.81105
-90.01379
-85.81533
-78.59850
-80.73877
-74.15642
-77.17452
-68.00685
-62.59319
-62.71484
-60.69011
-62.36337
-56.47754
-51.21318
-46.74734
-38.01994
-40.11041
-36.12609
-31.53174
-31.25052
-21.35157
-18.44066
-12.18808
-13.51427
-7.70852
-12.84553
-6.92238
0.78248
1.94016
7.24546
16.06106
8.62570
23.57408
16.79073
23.66403
27.70904
33.02682
34.95731
36.55003
40.81339
41.16851
49.36093
44.31478
57.46089
58.93403
65.75888
68.89960
63.57795
64.93153
72.77477
70.65541
73.11718
