
0) Value  : -134.96649
128) Smooth : 96.26252
129) Smooth : 94.15604
130) Smooth : 91.68831
131) Smooth : 89.25603
132) Smooth : 86.79577
133) Smooth : 83.37681
134) Smooth : 80.77799
135) Smooth : 78.22847
136) Smooth : 75.05586
137) Smooth : 72.14862
138) Smooth : 69.22424
139) Smooth : 65.12731
140) Smooth : 61.98191
141) Smooth : 58.09016
142) Smooth : 54.81974
143) Smooth : 51.58253
144) Smooth : 47.98588
145) Smooth : 43.68824
146) Smooth : 40.22568
147) Smooth : 36.06418
148) Smooth : 32.04642
149) Smooth : 28.34559
150) Smooth : 24.51187
151) Smooth : 21.06443
152) Smooth : 17.07289
153) Smooth : 13.00303
154) Smooth : 8.91986
155) Smooth : 5.42730
156) Smooth : 1.72746
157) Smooth : -1.46717
158) Smooth : -5.44315
159) Smooth : -8.66057
160) Smooth : -12.63615
161) Smooth : -17.02964
162) Smooth : -20.73253
163) Smooth : -24.41554
164) Smooth : -27.83994
165) Smooth : -31.93660
166) Smooth : -35.78161
167) Smooth : -39.54952
168) Smooth : -42.86901
169) Smooth : -46.76417
170) Smooth : -49.92151
171) Smooth : -53.08732
172) Smooth : -56.73680
173) Smooth : -59.36549
174) Smooth : -63.02003
175) Smooth : -65.76596
176) Smooth : -69.24387
177) Smooth : -71.86404
178) Smooth : -75.25477
179) Smooth : -78.12232
180) Smooth : -81.60617
181) Smooth : -84.33953
182) Smooth : -87.34281
183) Smooth : -90.62517
184) Smooth : -93.29606
185) Smooth : -96.28548
186) Smooth : -99.47325
187) Smooth : -103.22167
188) Smooth : -105.55677
189) Smooth : -108.21596
190) Smooth : -110.77138
191) Smooth : -112.81897
192) Smooth : -115.62287
193) Smooth : -118.04431
194) Smooth : -119.91124
195) Smooth : -121.63428
196) Smooth : -122.85399
197) Smooth : -124.30753
198) Smooth : -125.74011
199) Smooth : -127.02056
200) Smooth : -128.25630
201) Smooth : -129.84839
202) Smooth : -130.77676
203) Smooth : -131.43523
204) Smooth : -132.81208
205) Smooth : -133.84939
206) Smooth : -134.71210
207) Smooth : -135.22572
208) Smooth : -136.61827
209) Smooth : -137.13385
210) Smooth : -137.03488
211) Smooth : -137.90936
212) Smooth : -137.40659
213) Smooth : -138.11664
214) Smooth : -138.10110
215) Smooth : -138.14512
216) Smooth : -137.91148
217) Smooth : -137.33797
218) Smooth : -136.18028
219) Smooth : -135.70501
220) Smooth : -135.92569
221) Smooth : -134.79848
222) Smooth : -134.83838
223) Smooth : -133.29829
224) Smooth : -132.32821
225) Smooth : -131.29739
226) Smooth : -129.70852
227) Smooth : -129.15110
228) Smooth : -128.13314
229) Smooth : -126.31119
230) Smooth : -124.45556
231) Smooth : -122.90796
232) Smooth : -120.90232
233) Smooth : -119.59693
234) Smooth : -117.69502
235) Smooth : -115.29251
236) Smooth : -113.26118
237) Smooth : -110.33728
238) Smooth : -107.76752
239) Smooth : -106.11696
240) Smooth : -103.37836
241) Smooth : -100.74518
242) Smooth : -98.11878
243) Smooth : -95.06205
244) Smooth : -91.94990
245) Smooth : -88.90551
246) Smooth : -85.80499
247) Smooth : -83.07118
248) Smooth : -80.40757
249) Smooth : -76.68086
250) Smooth : -73.21869
251) Smooth : -70.17028
252) Smooth : -66.32957
253) Smooth : -63.09564
254) Smooth : -59.55308
255) Smooth : -56.58473
256) Smooth : -53.25292
257) Smooth : -49.62205
258) Smooth : -45.79826
259) Smooth : -42.60217
260) Smooth : -38.89755
261) Smooth : -35.33102
262) Smooth : -32.12510
263) Smooth : -28.49808
264) Smooth : -24.75549
265) Smooth : -20.61424
266) Smooth : -17.31437
267) Smooth : -13.32288
268) Smooth : -9.57366
269) Smooth : -5.28330
270) Smooth : -1.51554
271) Smooth : 2.83114
272) Smooth : 7.47674
273) Smooth : 11.36120
274) Smooth : 15.32529
275) Smooth : 18.20120
276) Smooth : 22.24631
277) Smooth : 25.85029
278) Smooth : 29.47080
279) Smooth : 33.49513
280) Smooth : 37.11786
281) Smooth : 40.97391
282) Smooth : 43.81184
283) Smooth : 48.12311
284) Smooth : 51.00273
285) Smooth : 55.22682
286) Smooth : 58.60322
287) Smooth : 61.91108
288) Smooth : 65.53797
289) Smooth : 68.80558
290) Smooth : 71.38561
291) Smooth : 74.44067
292) Smooth : 77.61640
293) Smooth : 80.54900
294) Smooth : 84.32854
295) Smooth : 87.34855
296) Smooth : 90.74779
297) Smooth : 93.75511
298) Smooth : 96.81897
299) Smooth : 99.20579
300) Smooth : 101.81833
301) Smooth : 103.89129
302) Smooth : 107.03252
303) Smooth : 109.65770
304) Smooth : 111.09867
305) Smooth : 112.89397
306) Smooth : 115.19833
307) Smooth : 117.76334
308) Smooth : 119.49988
309) Smooth : 120.85074
310) Smooth : 122.98957
311) Smooth : 124.36783
312) Smooth : 125.40320
313) Smooth : 125.81226
314) Smooth : 128.14428
315) Smooth : 129.48402
316) Smooth : 130.36754
317) Smooth : 131.02434
318) Smooth : 131.64579
319) Smooth : 133.23686
320) Smooth : 133.88223
321) Smooth : 134.87220
322) Smooth : 135.92042
323) Smooth : 136.96975
324) Smooth : 137.07238
325) Smooth : 137.53776
326) Smooth : 137.38136
327) Smooth : 137.09041
328) Smooth : 137.80420
329) Smooth : 137.58593
330) Smooth : 137.56966
331) Smooth : 136.97029
332) Smooth : 136.27365
333) Smooth : 135.32132
334) Smooth : 134.47404
335) Smooth : 133.51758
336) Smooth : 132.98419
337) Smooth : 132.79111
338) Smooth : 131.47799
339) Smooth : 130.28087
340) Smooth : 128.69441
341) Smooth : 128.45410
342) Smooth : 127.06047
343) Smooth : 125.93734
344) Smooth : 124.04456
345) Smooth : 123.07118
346) Smooth : 121.25240
347) Smooth : 118.39947
348) Smooth : 116.42634
349) Smooth : 114.09586
350) Smooth : 111.90456
351) Smooth : 109.33664
352) Smooth : 107.14777
353) Smooth : 104.64131
354) Smooth : 101.83596
355) Smooth : 98.47572
356) Smooth : 95.22531
357) Smooth : 92.99592
358) Smooth : 89.68293
359) Smooth : 86.73838
360) Smooth : 84.12157
361) Smooth : 81.31104
362) Smooth : 77.81248
363) Smooth : 74.81064
364) Smooth : 72.31217
365) Smooth : 69.38613
366) Smooth : 66.86597
367) Smooth : 63.89435
368) Smooth : 60.94938
369) Smooth : 57.78884
370) Smooth : 54.29336
371) Smooth : 49.74214
372) Smooth : 46.34482
373) Smooth : 43.24687
374) Smooth : 39.88189
375) Smooth : 36.05565
376) Smooth : 31.47526
377) Smooth : 27.30343
378) Smooth : 23.25857
379) Smooth : 18.78933
380) Smooth : 15.50575
381) Smooth : 11.70841
382) Smooth : 7.45922
383) Smooth : 3.36002
384) Smooth : -0.72905
385) Smooth : -4.33734
386) Smooth : -7.95529
387) Smooth : -11.85865
388) Smooth : -15.64383
389) Smooth : -19.22118
390) Smooth : -23.55278
391) Smooth : -26.46912
392) Smooth : -29.48937
393) Smooth : -33.29237
394) Smooth : -37.54673
395) Smooth : -41.73014
396) Smooth : -45.30387
397) Smooth : -48.31918
398) Smooth : -52.05124
399) Smooth : -55.09722
400) Smooth : -58.67263
401) Smooth : -62.02725
402) Smooth : -65.63786
403) Smooth : -68.96940
404) Smooth : -71.43105
405) Smooth : -74.38859
406) Smooth : -77.40769
407) Smooth : -80.97267
408) Smooth : -83.61848
409) Smooth : -86.47331
410) Smooth : -89.26764
411) Smooth : -92.39714
412) Smooth : -94.69395
413) Smooth : -97.47706
414) Smooth : -100.43266
415) Smooth : -102.70729
416) Smooth : -104.59077
417) Smooth : -106.63619
418) Smooth : -108.58194
419) Smooth : -111.20629
420) Smooth : -113.35592
421) Smooth : -115.52563
422) Smooth : -118.00968
423) Smooth : -120.31956
424) Smooth : -122.17393
425) Smooth : -124.21519
426) Smooth : -126.02693
427) Smooth : -127.68850
428) Smooth : -129.11965
429) Smooth : -130.25560
430) Smooth : -131.26040
431) Smooth : -131.98711
432) Smooth : -132.56668
433) Smooth : -133.21271
434) Smooth : -133.92427
435) Smooth : -133.85019
436) Smooth : -134.89146
437) Smooth : -135.27117
438) Smooth : -136.13577
439) Smooth : -136.74023
440) Smooth : -137.11937
441) Smooth : -137.42122
442) Smooth : -137.44811
443) Smooth : -137.30408
444) Smooth : -137.32812
445) Smooth : -137.26342
446) Smooth : -136.78392
447) Smooth : -135.91517
448) Smooth : -135.39513
449) Smooth : -134.02987
450) Smooth : -132.50305
451) Smooth : -131.57642
452) Smooth : -131.17716
453) Smooth : -129.84807
454) Smooth : -128.79587
455) Smooth : -127.61816
456) Smooth : -126.06372
457) Smooth : -124.96967
458) Smooth : -123.14692
459) Smooth : -121.13955
460) Smooth : -120.08102
461) Smooth : -118.32878
462) Smooth : -116.44097
463) Smooth : -114.88969
464) Smooth : -112.01745
465) Smooth : -109.69005
466) Smooth : -107.54982
467) Smooth : -104.67587
468) Smooth : -101.48867
469) Smooth : -99.60157
470) Smooth : -97.13599
471) Smooth : -93.93906
472) Smooth : -91.10728
473) Smooth : -87.65576
474) Smooth : -84.84604
475) Smooth : -81.73545
476) Smooth : -78.00725
477) Smooth : -74.78388
478) Smooth : -72.34794
479) Smooth : -69.39036
480) Smooth : -65.77516
481) Smooth : -62.32520
482) Smooth : -58.63975
483) Smooth : -54.78246
484) Smooth : -51.86569
485) Smooth : -47.97659
486) Smooth : -44.35317
487) Smooth : -41.61668
488) Smooth : -37.26499
489) Smooth : -33.59175
490) Smooth : -29.87304
491) Smooth : -26.67084
492) Smooth : -22.35839
493) Smooth : -18.55392
494) Smooth : -13.87026
495) Smooth : -11.02705
496) Smooth : -7.33155
497) Smooth : -3.45342
498) Smooth : 0.20107
499) Smooth : 5.07030
500) Smooth : 9.07675
501) Smooth : 13.64212
502) Smooth : 17.32292
503) Smooth : 20.70209
504) Smooth : 23.71134
505) Smooth : 28.01698
506) Smooth : 31.61993
507) Smooth : 35.57313
508) Smooth : 39.02176
509) Smooth : 42.50395
510) Smooth : 46.39356
511) Smooth : 50.13085
512) Smooth : 53.54713
513) Smooth : 57.26928
514) Smooth : 61.08779
515) Smooth : 64.27520
516) Smooth : 67.24177
517) Smooth : 70.28642
518) Smooth : 73.47921
519) Smooth : 76.62464
520) Smooth : 79.64553
521) Smooth : 82.14123
522) Smooth : 85.06123
523) Smooth : 87.77328
524) Smooth : 90.71828
525) Smooth : 94.25068
526) Smooth : 97.43252
527) Smooth : 100.39741
528) Smooth : 103.11873
529) Smooth : 105.43734
530) Smooth : 108.25818
531) Smooth : 110.90828
532) Smooth : 113.00994
533) Smooth : 115.18367
534) Smooth : 116.69717
535) Smooth : 118.01095
536) Smooth : 120.02481
537) Smooth : 122.09059
538) Smooth : 123.66360
539) Smooth : 125.42877
540) Smooth : 126.94935
541) Smooth : 127.97152
542) Smooth : 129.52441
543) Smooth : 131.15981
544) Smooth : 133.03667
545) Smooth : 134.58695
546) Smooth : 134.82949
547) Smooth : 135.70633
548) Smooth : 136.08742
549) Smooth : 135.97404
550) Smooth : 136.31644
551) Smooth : 136.48323
552) Smooth : 136.40834
553) Smooth : 136.13206
554) Smooth : 136.28400
555) Smooth : 135.60906
556) Smooth : 136.37850
557) Smooth : 135.96432
558) Smooth : 136.52035
559) Smooth : 136.71121
560) Smooth : 136.30710
561) Smooth : 136.04816
562) Smooth : 135.64636
563) Smooth : 134.72365
564) Smooth : 134.15846
565) Smooth : 133.65828
566) Smooth : 132.27322
567) Smooth : 130.71462
568) Smooth : 128.97918
569) Smooth : 127.64409
570) Smooth : 125.61469
571) Smooth : 124.27305
572) Smooth : 122.73006
573) Smooth : 121.52084
574) Smooth : 118.70660
575) Smooth : 117.20896
576) Smooth : 114.75932
577) Smooth : 113.20822
578) Smooth : 111.30058
579) Smooth : 109.25034
580) Smooth : 107.28571
581) Smooth : 104.37959
582) Smooth : 102.05096
583) Smooth : 98.79502
584) Smooth : 95.99676
585) Smooth : 92.47986
586) Smooth : 90.05256
587) Smooth : 86.97384
588) Smooth : 83.70618
589) Smooth : 80.29702
590) Smooth : 76.79213
591) Smooth : 73.91040
592) Smooth : 70.34680
593) Smooth : 67.43661
594) Smooth : 65.03556
595) Smooth : 61.85688
596) Smooth : 58.47101
597) Smooth : 55.13483
598) Smooth : 51.56037
599) Smooth : 47.72802
600) Smooth : 43.55271
601) Smooth : 39.69085
602) Smooth : 36.21822
603) Smooth : 32.39033
604) Smooth : 28.37864
605) Smooth : 24.31809
606) Smooth : 20.98222
607) Smooth : 16.72917
608) Smooth : 12.98462
609) Smooth : 8.91132
610) Smooth : 5.81762
611) Smooth : 1.89963
612) Smooth : -2.01212
613) Smooth : -5.89348
614) Smooth : -9.85522
615) Smooth : -12.98826
616) Smooth : -17.48183
617) Smooth : -20.64668
618) Smooth : -24.50575
619) Smooth : -28.26468
620) Smooth : -32.06689
621) Smooth : -35.68919
622) Smooth : -40.00617
623) Smooth : -43.68492
624) Smooth : -47.13621
625) Smooth : -51.46129
626) Smooth : -54.32367
627) Smooth : -58.59329
628) Smooth : -61.80354
629) Smooth : -64.91318
630) Smooth : -68.40575
631) Smooth : -71.35189
632) Smooth : -74.21763
633) Smooth : -77.38269
634) Smooth : -80.29885
635) Smooth : -83.24217
636) Smooth : -86.92937
637) Smooth : -89.85618
638) Smooth : -93.26905
639) Smooth : -95.78621
640) Smooth : -98.03665
641) Smooth : -100.93537
642) Smooth : -103.00092
643) Smooth : -105.41784
644) Smooth : -108.12685
645) Smooth : -110.55092
646) Smooth : -112.97792
647) Smooth : -114.71767
648) Smooth : -115.98725
649) Smooth : -118.03372
650) Smooth : -120.22244
651) Smooth : -122.12245
652) Smooth : -124.39856
653) Smooth : -126.03178
654) Smooth : -128.17370
655) Smooth : -129.12518
656) Smooth : -130.35128
657) Smooth : -131.66151
658) Smooth : -133.08822
659) Smooth : -134.10470
660) Smooth : -134.68192
661) Smooth : -135.03280
662) Smooth : -135.53317
663) Smooth : -136.47988
664) Smooth : -137.09051
665) Smooth : -137.51213
666) Smooth : -137.65558
667) Smooth : -137.34147
668) Smooth : -138.09010
669) Smooth : -137.71705
670) Smooth : -138.15279
671) Smooth : -138.65662
672) Smooth : -138.48399
673) Smooth : -137.50712
674) Smooth : -136.19518
675) Smooth : -136.24419
676) Smooth : -135.27844
677) Smooth : -134.66749
678) Smooth : -132.73021
679) Smooth : -132.27644
680) Smooth : -130.53934
681) Smooth : -128.70717
682) Smooth : -127.02676
683) Smooth : -126.41218
684) Smooth : -125.41915
685) Smooth : -122.96442
686) Smooth : -121.17278
687) Smooth : -119.53534
688) Smooth : -118.24956
689) Smooth : -115.75518
690) Smooth : -113.80845
691) Smooth : -111.95793
692) Smooth : -109.44948
693) Smooth : -106.24677
694) Smooth : -103.73970
695) Smooth : -101.62162
696) Smooth : -99.04262
697) Smooth : -95.98674
698) Smooth : -93.25371
699) Smooth : -90.68956
700) Smooth : -87.79490
701) Smooth : -84.39458
702) Smooth : -81.53084
703) Smooth : -78.58349
704) Smooth : -74.68918
705) Smooth : -70.74839
706) Smooth : -67.72587
707) Smooth : -64.73191
708) Smooth : -61.21399
709) Smooth : -58.17240
710) Smooth : -55.27198
711) Smooth : -52.26493
712) Smooth : -48.73203
713) Smooth : -45.25414
714) Smooth : -42.23923
715) Smooth : -38.61413
716) Smooth : -35.46482
717) Smooth : -31.83016
718) Smooth : -28.77774
719) Smooth : -24.65722
720) Smooth : -21.15310
721) Smooth : -17.59764
722) Smooth : -13.82161
723) Smooth : -10.04556
724) Smooth : -6.11736
725) Smooth : -3.24735
726) Smooth : 1.07666
727) Smooth : 5.06133
728) Smooth : 9.94673
729) Smooth : 13.41521
730) Smooth : 17.81099
731) Smooth : 21.94331
732) Smooth : 25.26812
733) Smooth : 29.03427
734) Smooth : 32.54232
735) Smooth : 36.35695
736) Smooth : 40.39909
737) Smooth : 43.51223
738) Smooth : 46.69369
739) Smooth : 50.78994
740) Smooth : 54.27877
741) Smooth : 58.06775
742) Smooth : 61.83688
743) Smooth : 65.49633
744) Smooth : 69.01626
745) Smooth : 73.19581
746) Smooth : 76.46397
747) Smooth : 79.94431
748) Smooth : 82.80254
749) Smooth : 85.69294
750) Smooth : 88.48646
751) Smooth : 91.15459
752) Smooth : 93.61699
753) Smooth : 96.11284
754) Smooth : 99.04263
755) Smooth : 100.88715
756) Smooth : 102.78612
757) Smooth : 105.55768
758) Smooth : 107.88576
759) Smooth : 110.05088
760) Smooth : 112.43082
761) Smooth : 114.53312
762) Smooth : 116.38279
763) Smooth : 118.35194
764) Smooth : 120.17716
765) Smooth : 122.18550
766) Smooth : 124.21070
767) Smooth : 125.20857
768) Smooth : 126.36488
769) Smooth : 128.34999
770) Smooth : 129.92660
771) Smooth : 131.07959
772) Smooth : 132.45223
773) Smooth : 133.64108
774) Smooth : 135.01033
775) Smooth : 135.96315
776) Smooth : 136.65242
777) Smooth : 137.37904
778) Smooth : 138.44110
779) Smooth : 138.00057
780) Smooth : 137.99142
781) Smooth : 138.53221
782) Smooth : 138.73801
783) Smooth : 138.23289
784) Smooth : 137.55367
785) Smooth : 136.55997
786) Smooth : 135.72133
787) Smooth : 135.74446
788) Smooth : 134.61844
789) Smooth : 133.81177
790) Smooth : 132.66972
791) Smooth : 131.46123
792) Smooth : 130.79048
793) Smooth : 130.30273
794) Smooth : 129.08571
795) Smooth : 128.21184
796) Smooth : 127.52021
797) Smooth : 125.92104
798) Smooth : 124.85424
799) Smooth : 123.88044
800) Smooth : 122.12137
801) Smooth : 119.88570
802) Smooth : 118.23409
803) Smooth : 115.73588
804) Smooth : 113.94616
805) Smooth : 112.11325
806) Smooth : 109.20664
807) Smooth : 106.14486
808) Smooth : 103.46755
809) Smooth : 100.59926
810) Smooth : 98.46852
811) Smooth : 96.68246
812) Smooth : 93.34473
813) Smooth : 90.31041
814) Smooth : 86.89291
815) Smooth : 83.50730
816) Smooth : 80.74490
817) Smooth : 78.35600
818) Smooth : 75.49180
819) Smooth : 72.33652
820) Smooth : 68.81913
821) Smooth : 65.25262
822) Smooth : 61.83136
823) Smooth : 58.44902
824) Smooth : 55.18163
825) Smooth : 51.81622
826) Smooth : 48.41477
827) Smooth : 44.54487
828) Smooth : 40.46828
829) Smooth : 37.14230
830) Smooth : 33.41354
831) Smooth : 29.70147
832) Smooth : 26.15146
833) Smooth : 22.59691
834) Smooth : 18.50582
835) Smooth : 14.43662
836) Smooth : 10.33379
837) Smooth : 6.17579
838) Smooth : 2.44953
839) Smooth : -1.61810
840) Smooth : -5.16389
841) Smooth : -8.67903
842) Smooth : -12.49351
843) Smooth : -16.68583
844) Smooth : -20.16940
845) Smooth : -23.69362
846) Smooth : -26.79335
847) Smooth : -30.39474
848) Smooth : -33.72405
849) Smooth : -36.94599
850) Smooth : -40.39164
851) Smooth : -44.52932
852) Smooth : -48.28913
853) Smooth : -51.12720
854) Smooth : -54.96472
855) Smooth : -58.18907
856) Smooth : -61.93407
857) Smooth : -65.57674
858) Smooth : -68.89542
859) Smooth : -73.19158
860) Smooth : -76.57798
861) Smooth : -80.00839
862) Smooth : -83.20034
863) Smooth : -86.50737
864) Smooth : -89.17633
865) Smooth : -92.61334
866) Smooth : -95.48836
867) Smooth : -98.00399
868) Smooth : -100.62364
869) Smooth : -102.94543
870) Smooth : -105.54719
871) Smooth : -107.79878
872) Smooth : -110.46197
873) Smooth : -112.98356
874) Smooth : -115.26506
875) Smooth : -116.86073
876) Smooth : -118.41807
877) Smooth : -120.21122
878) Smooth : -122.74856
879) Smooth : -124.58448
880) Smooth : -127.02028
881) Smooth : -128.36628
882) Smooth : -129.55942
883) Smooth : -130.77610
884) Smooth : -132.06260
885) Smooth : -133.71731
886) Smooth : -135.59881
887) Smooth : -136.89123
888) Smooth : -137.11671
889) Smooth : -137.62476
890) Smooth : -137.15583
891) Smooth : -138.12804
892) Smooth : -137.90202
893) Smooth : -137.57287
894) Smooth : -137.73801
895) Smooth : -137.69537
896) Smooth : -137.41473
897) Smooth : -136.88778
898) Smooth : -136.35671
899) Smooth : -135.79695
900) Smooth : -135.99498
901) Smooth : -135.23909
902) Smooth : -135.29378
903) Smooth : -135.25644
904) Smooth : -134.54358
905) Smooth : -133.01256
906) Smooth : -131.68540
907) Smooth : -130.53175
908) Smooth : -129.61092
909) Smooth : -128.57045
910) Smooth : -126.82023
911) Smooth : -125.63406
912) Smooth : -124.03351
913) Smooth : -122.62302
914) Smooth : -120.68200
915) Smooth : -119.26823
916) Smooth : -117.72277
917) Smooth : -115.91523
918) Smooth : -113.83946
919) Smooth : -111.41349
920) Smooth : -109.42191
921) Smooth : -106.72158
922) Smooth : -104.21310
923) Smooth : -101.14243
924) Smooth : -98.64117
925) Smooth : -96.36608
926) Smooth : -93.14722
927) Smooth : -90.04961
928) Smooth : -87.56201
929) Smooth : -84.75811
930) Smooth : -81.57080
931) Smooth : -78.53775
932) Smooth : -75.13743
933) Smooth : -71.99508
934) Smooth : -68.45674
935) Smooth : -64.47627
936) Smooth : -61.07189
937) Smooth : -58.12369
938) Smooth : -53.93378
939) Smooth : -50.01575
940) Smooth : -46.25443
941) Smooth : -42.62328
942) Smooth : -39.24684
943) Smooth : -36.13681
944) Smooth : -32.36387
945) Smooth : -28.67107
946) Smooth : -24.87608
947) Smooth : -20.58625
948) Smooth : -17.00060
949) Smooth : -14.05523
950) Smooth : -10.11402
951) Smooth : -6.38264
952) Smooth : -2.31788
953) Smooth : 2.45291
954) Smooth : 6.13378
955) Smooth : 9.83025
956) Smooth : 13.30574
957) Smooth : 16.46323
958) Smooth : 19.85314
959) Smooth : 24.12523
960) Smooth : 27.13604
961) Smooth : 30.61868
962) Smooth : 34.02113
963) Smooth : 36.80891
964) Smooth : 40.13326
965) Smooth : 43.49731
966) Smooth : 46.89505
967) Smooth : 51.42245
968) Smooth : 55.28314
969) Smooth : 59.27240
970) Smooth : 63.22844
971) Smooth : 66.69207
972) Smooth : 70.51072
973) Smooth : 74.65702
974) Smooth : 78.55648
975) Smooth : 81.63991
976) Smooth : 84.80204
977) Smooth : 87.47653
978) Smooth : 89.76336
979) Smooth : 92.56999
980) Smooth : 95.43003
981) Smooth : 98.15602
982) Smooth : 100.50955
983) Smooth : 102.52174
984) Smooth : 104.81140
985) Smooth : 107.37027
986) Smooth : 109.84765
987) Smooth : 112.07250
988) Smooth : 114.71785
989) Smooth : 116.56088
990) Smooth : 118.68083
991) Smooth : 120.85647
992) Smooth : 122.83825
993) Smooth : 125.09682
994) Smooth : 126.84246
995) Smooth : 128.37530
996) Smooth : 130.10659
997) Smooth : 131.67459
998) Smooth : 132.98650
999) Smooth : 134.05987
1000) Smooth : 135.02787
1001) Smooth : 135.94078
1002) Smooth : 136.54254
1003) Smooth : 137.30184
1004) Smooth : 137.61897
1005) Smooth : 137.91975
1006) Smooth : 138.25312
1007) Smooth : 138.70657
1008) Smooth : 138.50428
1009) Smooth : 138.91252
1010) Smooth : 138.63781
1011) Smooth : 138.16585
1012) Smooth : 138.39488
1013) Smooth : 137.27315
1014) Smooth : 136.83817



Mean of Smoothed Data:2.43608
RMS of Smoothed Data:97.21552
Amplitude of Smoothed Data:137.48350
