
0) Value  : -133.35422
128) Smooth : 69.41713
129) Smooth : 64.80092
130) Smooth : 61.44067
131) Smooth : 57.82102
132) Smooth : 53.89111
133) Smooth : 50.77966
134) Smooth : 46.83071
135) Smooth : 43.04979
136) Smooth : 38.37792
137) Smooth : 34.04921
138) Smooth : 29.90027
139) Smooth : 25.96458
140) Smooth : 21.31635
141) Smooth : 17.68951
142) Smooth : 14.14914
143) Smooth : 9.77486
144) Smooth : 5.30423
145) Smooth : 0.80431
146) Smooth : -3.38954
147) Smooth : -7.99357
148) Smooth : -12.18468
149) Smooth : -16.36258
150) Smooth : -20.81270
151) Smooth : -25.63176
152) Smooth : -30.67612
153) Smooth : -34.34383
154) Smooth : -38.32266
155) Smooth : -42.26940
156) Smooth : -45.97764
157) Smooth : -49.34585
158) Smooth : -52.81649
159) Smooth : -57.07320
160) Smooth : -60.92470
161) Smooth : -64.50275
162) Smooth : -67.60934
163) Smooth : -71.26839
164) Smooth : -75.20522
165) Smooth : -78.37925
166) Smooth : -81.93846
167) Smooth : -85.48099
168) Smooth : -89.16674
169) Smooth : -92.28699
170) Smooth : -94.81964
171) Smooth : -97.55070
172) Smooth : -100.50380
173) Smooth : -103.83913
174) Smooth : -106.52761
175) Smooth : -109.99438
176) Smooth : -112.66689
177) Smooth : -115.12702
178) Smooth : -117.60892
179) Smooth : -118.96180
180) Smooth : -121.39405
181) Smooth : -123.51367
182) Smooth : -125.74703
183) Smooth : -127.35878
184) Smooth : -128.35577
185) Smooth : -129.70276
186) Smooth : -131.24388
187) Smooth : -132.66852
188) Smooth : -134.09797
189) Smooth : -135.68481
190) Smooth : -136.90507
191) Smooth : -137.94757
192) Smooth : -138.81705
193) Smooth : -139.42306
194) Smooth : -140.72609
195) Smooth : -140.77953
196) Smooth : -141.12625
197) Smooth : -141.23108
198) Smooth : -140.78470
199) Smooth : -140.54169
200) Smooth : -140.88020
201) Smooth : -140.29956
202) Smooth : -139.57328
203) Smooth : -139.63803
204) Smooth : -138.60545
205) Smooth : -137.57241
206) Smooth : -136.48969
207) Smooth : -135.04750
208) Smooth : -134.43081
209) Smooth : -133.69103
210) Smooth : -131.97310
211) Smooth : -130.15986
212) Smooth : -128.61958
213) Smooth : -126.51461
214) Smooth : -124.05123
215) Smooth : -121.94824
216) Smooth : -119.74465
217) Smooth : -117.96289
218) Smooth : -114.75428
219) Smooth : -111.93046
220) Smooth : -108.80919
221) Smooth : -106.21218
222) Smooth : -103.31236
223) Smooth : -99.76631
224) Smooth : -97.69388
225) Smooth : -95.14629
226) Smooth : -91.87329
227) Smooth : -88.39499
228) Smooth : -85.12967
229) Smooth : -81.43611
230) Smooth : -78.21733
231) Smooth : -74.75034
232) Smooth : -71.08808
233) Smooth : -67.91511
234) Smooth : -64.07026
235) Smooth : -59.62024
236) Smooth : -56.13370
237) Smooth : -52.46827
238) Smooth : -48.72236
239) Smooth : -44.74303
240) Smooth : -40.62373
241) Smooth : -36.50137
242) Smooth : -32.70743
243) Smooth : -29.08661
244) Smooth : -24.96430
245) Smooth : -22.00847
246) Smooth : -17.59338
247) Smooth : -13.57965
248) Smooth : -9.32318
249) Smooth : -5.19578
250) Smooth : -1.15282
251) Smooth : 2.53321
252) Smooth : 6.67131
253) Smooth : 11.68196
254) Smooth : 16.30050
255) Smooth : 20.65836
256) Smooth : 24.68685
257) Smooth : 29.02152
258) Smooth : 32.57665
259) Smooth : 36.22360
260) Smooth : 40.18884
261) Smooth : 44.29538
262) Smooth : 48.60427
263) Smooth : 52.12871
264) Smooth : 55.37025
265) Smooth : 59.77036
266) Smooth : 63.82789
267) Smooth : 67.48190
268) Smooth : 71.80523
269) Smooth : 75.58993
270) Smooth : 78.88000
271) Smooth : 82.61873
272) Smooth : 85.78643
273) Smooth : 89.14886
274) Smooth : 93.28889
275) Smooth : 96.40930
276) Smooth : 99.11558
277) Smooth : 102.29904
278) Smooth : 104.88977
279) Smooth : 107.98485
280) Smooth : 110.59095
281) Smooth : 113.37333
282) Smooth : 115.96439
283) Smooth : 118.37496
284) Smooth : 120.50483
285) Smooth : 122.50441
286) Smooth : 124.85238
287) Smooth : 126.24403
288) Smooth : 128.37921
289) Smooth : 129.97307
290) Smooth : 132.39485
291) Smooth : 133.42264
292) Smooth : 134.23399
293) Smooth : 135.82182
294) Smooth : 136.66527
295) Smooth : 137.85065
296) Smooth : 138.88532
297) Smooth : 140.25385
298) Smooth : 140.55806
299) Smooth : 140.88591
300) Smooth : 140.92712
301) Smooth : 141.04251
302) Smooth : 141.27135
303) Smooth : 140.47642
304) Smooth : 139.85347
305) Smooth : 139.95051
306) Smooth : 139.79403
307) Smooth : 138.90409
308) Smooth : 138.43859
309) Smooth : 137.37885
310) Smooth : 136.48380
311) Smooth : 135.91142
312) Smooth : 135.26650
313) Smooth : 134.81421
314) Smooth : 134.13964
315) Smooth : 132.35541
316) Smooth : 130.80812
317) Smooth : 129.43405
318) Smooth : 127.78786
319) Smooth : 126.24512
320) Smooth : 124.00803
321) Smooth : 121.39630
322) Smooth : 118.85725
323) Smooth : 115.76199
324) Smooth : 112.73261
325) Smooth : 109.58819
326) Smooth : 106.74236
327) Smooth : 103.72872
328) Smooth : 100.82629
329) Smooth : 97.69419
330) Smooth : 95.05906
331) Smooth : 92.04433
332) Smooth : 88.99435
333) Smooth : 86.20319
334) Smooth : 83.47990
335) Smooth : 80.94983
336) Smooth : 76.77537
337) Smooth : 72.99961
338) Smooth : 68.67721
339) Smooth : 65.27235
340) Smooth : 61.68998
341) Smooth : 58.20767
342) Smooth : 54.54710
343) Smooth : 49.84493
344) Smooth : 45.63152
345) Smooth : 41.67364
346) Smooth : 37.55459
347) Smooth : 33.65336
348) Smooth : 30.42532
349) Smooth : 26.70893
350) Smooth : 21.96473
351) Smooth : 17.06422
352) Smooth : 12.48257
353) Smooth : 8.50629
354) Smooth : 4.50957
355) Smooth : -0.43734
356) Smooth : -4.42869
357) Smooth : -8.72222
358) Smooth : -13.36886
359) Smooth : -17.71130
360) Smooth : -21.81608
361) Smooth : -25.01888
362) Smooth : -28.99424
363) Smooth : -32.17289
364) Smooth : -36.60392
365) Smooth : -40.54602
366) Smooth : -44.17998
367) Smooth : -48.60143
368) Smooth : -52.58874
369) Smooth : -56.48977
370) Smooth : -60.15220
371) Smooth : -64.26544
372) Smooth : -67.74417
373) Smooth : -71.75454
374) Smooth : -75.12506
375) Smooth : -78.28677
376) Smooth : -81.61745
377) Smooth : -84.57573
378) Smooth : -88.32178
379) Smooth : -92.39631
380) Smooth : -95.27698
381) Smooth : -98.58324
382) Smooth : -101.83519
383) Smooth : -104.97220
384) Smooth : -108.14971
385) Smooth : -111.45520
386) Smooth : -114.68989
387) Smooth : -116.52953
388) Smooth : -117.93507
389) Smooth : -119.84799
390) Smooth : -122.10744
391) Smooth : -124.31528
392) Smooth : -126.07115
393) Smooth : -128.05325
394) Smooth : -130.04006
395) Smooth : -131.20960
396) Smooth : -132.15975
397) Smooth : -134.37292
398) Smooth : -135.72917
399) Smooth : -136.89528
400) Smooth : -137.66506
401) Smooth : -138.43387
402) Smooth : -139.52275
403) Smooth : -139.80181
404) Smooth : -139.52211
405) Smooth : -139.90019
406) Smooth : -140.08147
407) Smooth : -140.34533
408) Smooth : -140.55060
409) Smooth : -140.38665
410) Smooth : -140.68762
411) Smooth : -140.48544
412) Smooth : -139.53019
413) Smooth : -139.28989
414) Smooth : -138.61412
415) Smooth : -138.02021
416) Smooth : -137.60078
417) Smooth : -135.98672
418) Smooth : -134.62939
419) Smooth : -133.26282
420) Smooth : -131.74829
421) Smooth : -130.02554
422) Smooth : -128.06955
423) Smooth : -126.02091
424) Smooth : -124.52143
425) Smooth : -122.07014
426) Smooth : -119.49232
427) Smooth : -117.11259
428) Smooth : -114.87755
429) Smooth : -112.74922
430) Smooth : -110.31931
431) Smooth : -107.47154
432) Smooth : -105.49806
433) Smooth : -102.42071
434) Smooth : -99.50069
435) Smooth : -97.09936
436) Smooth : -94.37516
437) Smooth : -90.88222
438) Smooth : -87.33433
439) Smooth : -82.91578
440) Smooth : -79.25896
441) Smooth : -76.03347
442) Smooth : -72.35863
443) Smooth : -68.25730
444) Smooth : -64.20803
445) Smooth : -60.32717
446) Smooth : -56.48070
447) Smooth : -52.89604
448) Smooth : -49.69197
449) Smooth : -46.38648
450) Smooth : -42.60917
451) Smooth : -37.77062
452) Smooth : -33.87371
453) Smooth : -30.26921
454) Smooth : -25.60242
455) Smooth : -21.10124
456) Smooth : -16.21510
457) Smooth : -12.24630
458) Smooth : -7.67028
459) Smooth : -3.13319
460) Smooth : 1.31717
461) Smooth : 4.45930
462) Smooth : 9.33661
463) Smooth : 14.12886
464) Smooth : 17.69264
465) Smooth : 21.67599
466) Smooth : 25.70536
467) Smooth : 29.89929
468) Smooth : 34.17419
469) Smooth : 38.61241
470) Smooth : 42.98740
471) Smooth : 47.24446
472) Smooth : 50.99870
473) Smooth : 54.11297
474) Smooth : 58.20651
475) Smooth : 62.35124
476) Smooth : 65.91766
477) Smooth : 69.92648
478) Smooth : 73.46826
479) Smooth : 77.04000
480) Smooth : 80.01732
481) Smooth : 84.49606
482) Smooth : 87.79935
483) Smooth : 91.35017
484) Smooth : 94.06973
485) Smooth : 96.86146
486) Smooth : 100.18064
487) Smooth : 102.93097
488) Smooth : 105.66801
489) Smooth : 107.81204
490) Smooth : 110.64786
491) Smooth : 113.09765
492) Smooth : 115.98288
493) Smooth : 118.07053
494) Smooth : 120.71456
495) Smooth : 123.15623
496) Smooth : 124.58669
497) Smooth : 126.15369
498) Smooth : 128.10414
499) Smooth : 129.85686
500) Smooth : 131.34197
501) Smooth : 132.53204
502) Smooth : 133.58569
503) Smooth : 134.72071
504) Smooth : 136.20040
505) Smooth : 136.69275
506) Smooth : 137.93988
507) Smooth : 139.01130
508) Smooth : 139.67287
509) Smooth : 140.13292
510) Smooth : 140.34287
511) Smooth : 140.34336
512) Smooth : 140.41176
513) Smooth : 140.30138
514) Smooth : 139.93311
515) Smooth : 139.99026
516) Smooth : 139.79471
517) Smooth : 139.11093
518) Smooth : 138.32855
519) Smooth : 137.86596
520) Smooth : 137.56299
521) Smooth : 136.95497
522) Smooth : 135.76135
523) Smooth : 134.79211
524) Smooth : 132.73909
525) Smooth : 130.93302
526) Smooth : 129.25119
527) Smooth : 127.99254
528) Smooth : 125.80982
529) Smooth : 123.64695
530) Smooth : 121.71039
531) Smooth : 118.95521
532) Smooth : 116.53501
533) Smooth : 114.53266
534) Smooth : 112.31739
535) Smooth : 110.22325
536) Smooth : 107.85142
537) Smooth : 104.70496
538) Smooth : 101.86733
539) Smooth : 98.44423
540) Smooth : 95.53387
541) Smooth : 92.63130
542) Smooth : 89.56974
543) Smooth : 85.45996
544) Smooth : 82.02462
545) Smooth : 78.77988
546) Smooth : 74.94230
547) Smooth : 71.39909
548) Smooth : 68.41595
549) Smooth : 64.98919
550) Smooth : 60.38735
551) Smooth : 56.26493
552) Smooth : 52.28918
553) Smooth : 48.99321
554) Smooth : 45.48211
555) Smooth : 41.06698
556) Smooth : 36.86519
557) Smooth : 32.22300
558) Smooth : 27.78920
559) Smooth : 23.97672
560) Smooth : 19.71388
561) Smooth : 15.99014
562) Smooth : 11.83906
563) Smooth : 7.40338
564) Smooth : 3.35440
565) Smooth : -1.04323
566) Smooth : -5.43021
567) Smooth : -9.44012
568) Smooth : -14.10515
569) Smooth : -18.83858
570) Smooth : -22.41795
571) Smooth : -26.96247
572) Smooth : -30.88718
573) Smooth : -34.60513
574) Smooth : -39.14144
575) Smooth : -42.85488
576) Smooth : -46.92344
577) Smooth : -50.67421
578) Smooth : -54.40582
579) Smooth : -58.01613
580) Smooth : -62.31911
581) Smooth : -65.76213
582) Smooth : -69.71717
583) Smooth : -73.70141
584) Smooth : -76.81910
585) Smooth : -80.67190
586) Smooth : -84.59851
587) Smooth : -87.59883
588) Smooth : -90.40033
589) Smooth : -93.81158
590) Smooth : -96.88120
591) Smooth : -100.07277
592) Smooth : -102.85690
593) Smooth : -105.40077
594) Smooth : -108.38266
595) Smooth : -110.75319
596) Smooth : -112.80872
597) Smooth : -116.05153
598) Smooth : -118.33568
599) Smooth : -119.85997
600) Smooth : -122.06661
601) Smooth : -123.89848
602) Smooth : -125.88165
603) Smooth : -128.41288
604) Smooth : -129.78516
605) Smooth : -131.05345
606) Smooth : -132.24783
607) Smooth : -133.17412
608) Smooth : -134.69957
609) Smooth : -136.19654
610) Smooth : -136.84608
611) Smooth : -138.08124
612) Smooth : -138.65939
613) Smooth : -138.75016
614) Smooth : -140.00604
615) Smooth : -140.56052
616) Smooth : -140.78082
617) Smooth : -140.80696
618) Smooth : -141.16906
619) Smooth : -141.11722
620) Smooth : -141.34101
621) Smooth : -141.06141
622) Smooth : -141.13944
623) Smooth : -140.55553
624) Smooth : -139.32225
625) Smooth : -138.78739
626) Smooth : -137.75811
627) Smooth : -136.56534
628) Smooth : -134.75423
629) Smooth : -133.27564
630) Smooth : -131.30481
631) Smooth : -129.84137
632) Smooth : -127.72033
633) Smooth : -126.07709
634) Smooth : -124.77412
635) Smooth : -123.03706
636) Smooth : -121.17931
637) Smooth : -118.91348
638) Smooth : -116.60293
639) Smooth : -114.16560
640) Smooth : -111.22307
641) Smooth : -108.24071
642) Smooth : -105.43989
643) Smooth : -102.00941
644) Smooth : -98.08898
645) Smooth : -94.88373
646) Smooth : -92.03328
647) Smooth : -89.16135
648) Smooth : -86.10154
649) Smooth : -82.14251
650) Smooth : -79.47237
651) Smooth : -75.69802
652) Smooth : -71.99718
653) Smooth : -69.32930
654) Smooth : -65.67441
655) Smooth : -61.83957
656) Smooth : -57.63917
657) Smooth : -53.10289
658) Smooth : -49.25370
659) Smooth : -45.83265
660) Smooth : -41.13365
661) Smooth : -36.67784
662) Smooth : -32.79430
663) Smooth : -28.33140
664) Smooth : -24.44836
665) Smooth : -19.92297
666) Smooth : -15.83651
667) Smooth : -11.93835
668) Smooth : -7.49746
669) Smooth : -3.42357
670) Smooth : 0.26775
671) Smooth : 3.66283
672) Smooth : 8.29840
673) Smooth : 12.91247
674) Smooth : 16.60901
675) Smooth : 21.26222
676) Smooth : 26.16760
677) Smooth : 30.92032
678) Smooth : 35.69506
679) Smooth : 39.93156
680) Smooth : 44.63541
681) Smooth : 49.34342
682) Smooth : 53.41112
683) Smooth : 57.56713
684) Smooth : 62.38188
685) Smooth : 65.65158
686) Smooth : 68.90183
687) Smooth : 71.86315
688) Smooth : 74.63688
689) Smooth : 77.78348
690) Smooth : 80.36115
691) Smooth : 83.13983
692) Smooth : 86.27471
693) Smooth : 89.26985
694) Smooth : 92.11019
695) Smooth : 95.93719
696) Smooth : 98.87124
697) Smooth : 102.07472
698) Smooth : 105.42383
699) Smooth : 108.68764
700) Smooth : 111.62417
701) Smooth : 114.35540
702) Smooth : 116.23794
703) Smooth : 118.62605
704) Smooth : 120.19066
705) Smooth : 121.88725
706) Smooth : 124.24557
707) Smooth : 126.26313
708) Smooth : 127.72989
709) Smooth : 129.29495
710) Smooth : 131.16164
711) Smooth : 132.93240
712) Smooth : 134.47854
713) Smooth : 135.95448
714) Smooth : 137.32779
715) Smooth : 137.78036
716) Smooth : 138.63878
717) Smooth : 139.58870
718) Smooth : 140.29269
719) Smooth : 140.66833
720) Smooth : 141.11387
721) Smooth : 140.67835
722) Smooth : 140.67763
723) Smooth : 140.81980
724) Smooth : 141.11573
725) Smooth : 140.97433
726) Smooth : 140.27518
727) Smooth : 139.94992
728) Smooth : 139.87517
729) Smooth : 139.79223
730) Smooth : 138.69702
731) Smooth : 137.72823
732) Smooth : 136.68500
733) Smooth : 134.57435
734) Smooth : 133.25025
735) Smooth : 131.83018
736) Smooth : 130.16505
737) Smooth : 127.66687
738) Smooth : 124.92156
739) Smooth : 122.97649
740) Smooth : 120.88267
741) Smooth : 118.43642
742) Smooth : 116.50611
743) Smooth : 114.23174
744) Smooth : 111.63588
745) Smooth : 109.59016
746) Smooth : 106.79088
747) Smooth : 103.67251
748) Smooth : 101.00714
749) Smooth : 97.70939
750) Smooth : 94.89863
751) Smooth : 92.47785
752) Smooth : 88.45739
753) Smooth : 85.39320
754) Smooth : 81.86573
755) Smooth : 78.05406
756) Smooth : 74.48859
757) Smooth : 71.05007
758) Smooth : 67.87544
759) Smooth : 64.11048
760) Smooth : 60.15237
761) Smooth : 55.95753
762) Smooth : 52.72023
763) Smooth : 48.73216
764) Smooth : 44.57263
765) Smooth : 40.04219
766) Smooth : 36.06839
767) Smooth : 32.72196
768) Smooth : 28.30371
769) Smooth : 24.32444
770) Smooth : 19.97695
771) Smooth : 16.34526
772) Smooth : 11.77004
773) Smooth : 7.69135
774) Smooth : 3.16817
775) Smooth : -0.88232
776) Smooth : -5.55520
777) Smooth : -10.31055
778) Smooth : -14.60253
779) Smooth : -19.07485
780) Smooth : -23.08881
781) Smooth : -28.20835
782) Smooth : -31.81308
783) Smooth : -36.18129
784) Smooth : -40.23076
785) Smooth : -44.18385
786) Smooth : -47.50448
787) Smooth : -51.90603
788) Smooth : -55.88641
789) Smooth : -60.37083
790) Smooth : -63.81968
791) Smooth : -66.90629
792) Smooth : -71.12886
793) Smooth : -74.84615
794) Smooth : -77.92685
795) Smooth : -81.34503
796) Smooth : -85.17631
797) Smooth : -88.02181
798) Smooth : -91.72355
799) Smooth : -94.04423
800) Smooth : -97.49731
801) Smooth : -101.13736
802) Smooth : -103.77227
803) Smooth : -106.44934
804) Smooth : -109.03528
805) Smooth : -111.89595
806) Smooth : -113.95314
807) Smooth : -116.85119
808) Smooth : -118.76196
809) Smooth : -120.79979
810) Smooth : -123.16553
811) Smooth : -124.78601
812) Smooth : -126.27421
813) Smooth : -128.47545
814) Smooth : -130.25726
815) Smooth : -131.08092
816) Smooth : -133.06960
817) Smooth : -133.38049
818) Smooth : -134.39725
819) Smooth : -136.46195
820) Smooth : -137.07283
821) Smooth : -137.51714
822) Smooth : -138.82274
823) Smooth : -139.43961
824) Smooth : -139.89747
825) Smooth : -141.34499
826) Smooth : -141.63763
827) Smooth : -142.39781
828) Smooth : -142.20065
829) Smooth : -141.54242
830) Smooth : -141.32525
831) Smooth : -141.24332
832) Smooth : -140.58220
833) Smooth : -139.18228
834) Smooth : -137.94176
835) Smooth : -136.38184
836) Smooth : -135.06764
837) Smooth : -133.87121
838) Smooth : -132.80322
839) Smooth : -130.94964
840) Smooth : -129.71521
841) Smooth : -128.15058
842) Smooth : -126.13301
843) Smooth : -124.89313
844) Smooth : -123.55096
845) Smooth : -121.03430
846) Smooth : -118.95140
847) Smooth : -117.06154
848) Smooth : -115.11241
849) Smooth : -113.67529
850) Smooth : -110.52580
851) Smooth : -107.55297
852) Smooth : -104.96729
853) Smooth : -101.80041
854) Smooth : -98.56929
855) Smooth : -95.40048
856) Smooth : -91.74877
857) Smooth : -87.51696
858) Smooth : -83.73628
859) Smooth : -79.53071
860) Smooth : -76.31883
861) Smooth : -73.04450
862) Smooth : -69.62321
863) Smooth : -65.83146
864) Smooth : -62.34234
865) Smooth : -59.21452
866) Smooth : -55.33166
867) Smooth : -52.07454
868) Smooth : -47.68741
869) Smooth : -44.48131
870) Smooth : -40.55199
871) Smooth : -36.64148
872) Smooth : -32.94983
873) Smooth : -28.68719
874) Smooth : -24.26502
875) Smooth : -19.82885
876) Smooth : -16.63897
877) Smooth : -12.35889
878) Smooth : -8.60513
879) Smooth : -3.58459
880) Smooth : 0.67248
881) Smooth : 5.12361
882) Smooth : 9.80048
883) Smooth : 13.43445
884) Smooth : 17.02886
885) Smooth : 20.87624
886) Smooth : 26.36108
887) Smooth : 30.30352
888) Smooth : 34.19174
889) Smooth : 38.17235
890) Smooth : 42.34132
891) Smooth : 46.68948
892) Smooth : 51.00153
893) Smooth : 55.22749
894) Smooth : 59.11376
895) Smooth : 63.03926
896) Smooth : 65.91357
897) Smooth : 69.92905
898) Smooth : 73.22676
899) Smooth : 76.62164
900) Smooth : 79.96975
901) Smooth : 83.14903
902) Smooth : 86.60338
903) Smooth : 90.10319
904) Smooth : 93.66175
905) Smooth : 96.86511
906) Smooth : 100.27975
907) Smooth : 103.22834
908) Smooth : 106.28176
909) Smooth : 109.00880
910) Smooth : 111.52454
911) Smooth : 114.18430
912) Smooth : 116.05771
913) Smooth : 118.78377
914) Smooth : 121.27625
915) Smooth : 123.12517
916) Smooth : 124.77120
917) Smooth : 126.59729
918) Smooth : 128.71084
919) Smooth : 130.27583
920) Smooth : 131.55436
921) Smooth : 132.99631
922) Smooth : 134.57641
923) Smooth : 135.44198
924) Smooth : 136.17813
925) Smooth : 137.26871
926) Smooth : 138.83609
927) Smooth : 139.76603
928) Smooth : 140.51512
929) Smooth : 140.81720
930) Smooth : 141.87600
931) Smooth : 142.29286
932) Smooth : 142.77371
933) Smooth : 143.04314
934) Smooth : 142.76693
935) Smooth : 142.93370
936) Smooth : 141.79640
937) Smooth : 141.06714
938) Smooth : 140.28805
939) Smooth : 140.34180
940) Smooth : 138.97257
941) Smooth : 137.53277
942) Smooth : 136.10720
943) Smooth : 134.16651
944) Smooth : 132.77380
945) Smooth : 130.72907
946) Smooth : 129.10514
947) Smooth : 127.48551
948) Smooth : 125.73623
949) Smooth : 123.13344
950) Smooth : 120.99873
951) Smooth : 118.43625
952) Smooth : 116.40046
953) Smooth : 114.32629
954) Smooth : 111.72274
955) Smooth : 108.74351
956) Smooth : 105.90037
957) Smooth : 103.04438
958) Smooth : 99.78431
959) Smooth : 96.22349
960) Smooth : 93.56724
961) Smooth : 91.12094
962) Smooth : 87.32935
963) Smooth : 83.89910
964) Smooth : 80.56143
965) Smooth : 77.37917
966) Smooth : 74.19151
967) Smooth : 70.45232
968) Smooth : 66.84987
969) Smooth : 63.89568
970) Smooth : 59.68548
971) Smooth : 55.16167
972) Smooth : 50.82364
973) Smooth : 47.02502
974) Smooth : 43.00483
975) Smooth : 38.88101
976) Smooth : 34.90371
977) Smooth : 30.63223
978) Smooth : 26.55209
979) Smooth : 22.86667
980) Smooth : 18.57977
981) Smooth : 15.06635
982) Smooth : 11.28603
983) Smooth : 6.83306
984) Smooth : 2.94645
985) Smooth : -1.14793
986) Smooth : -5.65325
987) Smooth : -9.37261
988) Smooth : -13.69379
989) Smooth : -18.98552
990) Smooth : -22.99976
991) Smooth : -27.17132
992) Smooth : -30.97969
993) Smooth : -35.05954
994) Smooth : -38.79347
995) Smooth : -42.73354
996) Smooth : -46.28454
997) Smooth : -51.07633
998) Smooth : -55.00142
999) Smooth : -58.92736
1000) Smooth : -62.81106
1001) Smooth : -66.89710
1002) Smooth : -70.82748
1003) Smooth : -74.98230
1004) Smooth : -79.15604
1005) Smooth : -82.75226
1006) Smooth : -86.03625
1007) Smooth : -89.11265
1008) Smooth : -92.24440
1009) Smooth : -95.01733
1010) Smooth : -98.00246
1011) Smooth : -100.93026
1012) Smooth : -103.94126
1013) Smooth : -106.10595
1014) Smooth : -108.85226



Mean of Smoothed Data:4.54002
RMS of Smoothed Data:98.34776
Amplitude of Smoothed Data:139.08474
